predictions,labels
8.373629570007324,9.7
7.952439785003662,12.4
8.963897705078125,18.0
8.89612865447998,15.0
8.347947120666504,14.7
10.264838218688965,12.8
9.799159049987793,11.1
9.398504257202148,6.4
9.89802360534668,5.5
9.42820930480957,5.8
10.148118019104004,5.5
9.554483413696289,5.6
9.652592658996582,6.0
9.624043464660645,6.9
10.796422958374023,6.8
9.804727554321289,7.0
8.900896072387695,2.2
9.810194969177246,4.4
9.472844123840332,10.0
9.830196380615234,13.9
10.298715591430664,14.1
11.303723335266113,11.0
10.665085792541504,9.1
10.142084121704102,9.4
9.792184829711914,8.0
10.665085792541504,7.0
10.233068466186523,6.4
9.771751403808594,6.5
10.522568702697754,9.5
9.78830623626709,9.8
9.994126319885254,11.2
10.349897384643555,11.0
9.771751403808594,11.2
9.494789123535156,16.0
10.221681594848633,13.5
9.608118057250977,7.3
9.343598365783691,8.0
8.755280494689941,7.1
9.863974571228027,7.9
9.573851585388184,8.5
10.23034381866455,6.8
9.456836700439453,7.9
10.138010025024414,12.6
9.73638916015625,14.9
10.062932014465332,15.7
10.092429161071777,15.8
9.525894165039062,19.0
9.933844566345215,16.5
9.705641746520996,14.7
9.298910140991211,21.2
9.506086349487305,37.7
10.02502727508545,24.4
9.334100723266602,16.7
9.310927391052246,13.3
9.035224914550781,10.2
8.343006134033203,8.7
8.457991600036621,10.1
9.804924964904785,13.6
9.35064697265625,13.3
10.11700439453125,12.2
9.418180465698242,9.6
10.290088653564453,5.1
9.903797149658203,4.0
10.224831581115723,7.4
10.362865447998047,10.5
11.017206192016602,12.0
10.39979362487793,11.1
10.355278015136719,11.5
9.446443557739258,9.6
8.998347282409668,9.4
8.835002899169922,8.5
8.779523849487305,7.6
9.646970748901367,8.8
9.410574913024902,5.7
9.199859619140625,6.0
9.215736389160156,8.5
9.444619178771973,10.1
10.303738594055176,13.0
10.251358032226562,14.4
9.585896492004395,8.2
9.884507179260254,7.4
10.094128608703613,8.9
9.94593620300293,10.2
9.785114288330078,12.4
10.56602954864502,11.4
10.75074577331543,11.0
9.18057918548584,8.4
9.18057918548584,6.6
7.492074012756348,4.6
9.9862060546875,4.7
9.359270095825195,3.5
9.69287395477295,2.4
7.504425525665283,4.0
9.69056224822998,6.5
8.46325969696045,6.7
9.911609649658203,9.7
9.542851448059082,9.5
9.61611557006836,7.7
9.540608406066895,5.5
8.610912322998047,5.5
9.756113052368164,7.2
8.881867408752441,5.7
7.33105993270874,6.8
7.751433372497559,6.1
7.525762557983398,6.2
7.9850263595581055,7.0
7.253912448883057,5.6
7.642147064208984,5.9
10.525428771972656,10.6
9.771321296691895,12.7
10.191849708557129,10.8
10.203120231628418,11.0
9.853873252868652,11.2
10.089035034179688,11.0
10.939352989196777,7.4
10.422466278076172,7.6
10.3566255569458,10.8
7.171525001525879,9.1
7.8268022537231445,6.1
7.135920524597168,4.0
7.866694450378418,7.2
9.695136070251465,8.9
10.025775909423828,9.7
10.661540031433105,10.6
9.606576919555664,11.4
10.35566520690918,9.3
9.526581764221191,10.5
6.923606872558594,7.3
7.719854354858398,5.9
8.064291954040527,16.9
6.122062683105469,8.4
6.01504373550415,6.7
6.009657859802246,6.0
6.49116849899292,6.1
8.999214172363281,11.9
9.976146697998047,19.7
9.937804222106934,22.6
10.24417495727539,22.6
9.23009967803955,15.8
8.081258773803711,11.2
7.42017936706543,6.5
7.247763156890869,2.3
6.486125469207764,1.4
9.666671752929688,6.5
9.080140113830566,4.7
8.691383361816406,5.2
9.28238582611084,5.6
5.19780158996582,4.7
5.306491851806641,4.8
5.2371978759765625,3.0
5.324063777923584,3.2
7.813260555267334,5.5
6.476694107055664,4.4
6.057253360748291,1.0
9.137460708618164,2.2
10.177350044250488,6.1
9.612615585327148,6.8
9.076451301574707,6.8
9.842535018920898,5.9
8.845914840698242,7.7
8.664844512939453,12.4
8.921564102172852,8.6
7.89108943939209,7.4
8.624229431152344,9.6
8.394919395446777,7.2
9.544919967651367,4.9
9.775808334350586,6.3
9.194968223571777,6.5
9.19063949584961,6.6
9.262933731079102,9.3
10.467324256896973,9.0
10.061708450317383,9.4
6.810891628265381,5.7
5.223391532897949,2.0
7.332145690917969,5.8
7.61171817779541,7.0
7.446457386016846,7.2
6.817946434020996,6.5
