predictions,labels
8.540135383605957,14.0
4.648812770843506,4.1
6.393117427825928,3.0
7.161313533782959,5.8
4.635007381439209,4.0
7.1627888679504395,8.7
7.48223352432251,11.8
9.88703441619873,14.5
9.814590454101562,12.5
9.946764945983887,10.0
9.161850929260254,12.9
9.014944076538086,12.1
8.435970306396484,11.4
4.661049842834473,8.9
6.808840274810791,8.1
7.071390151977539,7.8
8.304791450500488,9.0
8.053241729736328,6.6
8.368120193481445,8.3
7.502976417541504,10.7
8.28560733795166,11.7
9.906654357910156,9.0
10.23250961303711,10.1
9.835110664367676,8.0
9.049027442932129,8.9
8.93819808959961,10.7
9.45217227935791,12.0
8.503616333007812,8.7
7.5416083335876465,5.9
3.236499547958374,6.6
7.811333179473877,3.7
6.099007606506348,2.6
8.630683898925781,5.6
8.059661865234375,6.6
7.73408317565918,7.5
8.641298294067383,8.5
8.61310863494873,8.1
8.795408248901367,5.3
9.643230438232422,4.3
8.862259864807129,2.7
5.713911056518555,2.7
5.134199142456055,7.1
8.946150779724121,9.5
9.277602195739746,10.1
9.99195671081543,7.2
10.0073881149292,4.4
8.124629020690918,7.7
8.341497421264648,9.0
8.167584419250488,11.2
9.420811653137207,12.9
9.789819717407227,12.7
9.12516975402832,6.5
7.973954200744629,8.0
7.962574481964111,8.7
8.415055274963379,12.7
6.080981254577637,12.5
7.39484167098999,12.7
10.006291389465332,13.1
9.158554077148438,11.8
10.072320938110352,9.0
8.060503959655762,9.2
8.866471290588379,10.5
8.528159141540527,7.9
9.157845497131348,6.5
8.385814666748047,7.4
9.102519989013672,11.0
8.884377479553223,10.8
9.357738494873047,6.6
9.604656219482422,8.8
9.193892478942871,9.0
9.906061172485352,8.7
9.254982948303223,6.7
9.153836250305176,5.7
9.018088340759277,9.1
8.500189781188965,10.4
9.272038459777832,12.7
9.681736946105957,11.5
8.876337051391602,6.7
9.577584266662598,3.9
9.864974021911621,5.0
8.806657791137695,6.5
7.947999954223633,9.7
7.385364055633545,12.4
8.124337196350098,18.0
9.293947219848633,15.0
8.558209419250488,14.7
10.28859806060791,12.8
9.579102516174316,11.1
8.958450317382812,6.4
9.26099967956543,5.5
8.58254623413086,5.8
10.484705924987793,5.5
9.722688674926758,5.6
9.630171775817871,6.0
9.392131805419922,6.9
10.410079956054688,6.8
9.120559692382812,7.0
7.938845634460449,2.2
10.151040077209473,4.4
9.660829544067383,10.0
9.807722091674805,13.9
10.13563346862793,14.1
10.958334922790527,11.0
10.086864471435547,9.1
9.298186302185059,9.4
10.090411186218262,8.0
10.821467399597168,7.0
10.249833106994629,6.4
9.596752166748047,6.5
10.177814483642578,9.5
9.21794605255127,9.8
9.160737991333008,11.2
10.679754257202148,11.0
9.955366134643555,11.2
9.526732444763184,16.0
9.982604026794434,13.5
9.156364440917969,7.3
8.753435134887695,8.0
7.931759357452393,7.1
10.192177772521973,7.9
9.73386287689209,8.5
10.216375350952148,6.8
9.261404991149902,7.9
9.721090316772461,12.6
9.086509704589844,14.9
9.166963577270508,15.7
10.412343978881836,15.8
9.682367324829102,19.0
9.88037395477295,16.5
9.468463897705078,14.7
8.887142181396484,21.2
8.8971586227417,37.7
9.193366050720215,24.4
9.667984008789062,16.7
9.47488021850586,13.3
9.044768333435059,10.2
8.154680252075195,8.7
8.129645347595215,10.1
9.231568336486816,13.6
8.477575302124023,13.3
10.443204879760742,12.2
9.548860549926758,9.6
10.239665031433105,5.1
9.648886680603027,4.0
9.791205406188965,7.4
9.68605899810791,10.5
10.203790664672852,12.0
10.701837539672852,11.1
10.4841947555542,11.5
9.407014846801758,9.6
8.753727912902832,9.4
8.500836372375488,8.5
8.282424926757812,7.6
8.980610847473145,8.8
9.779844284057617,5.7
9.39819622039795,6.0
9.239418029785156,8.5
9.277677536010742,10.1
9.881103515625,13.0
9.6399507522583,14.4
8.656091690063477,8.2
10.186365127563477,7.4
10.221708297729492,8.9
9.90209674835205,10.2
9.55571174621582,12.4
10.135771751403809,11.4
10.101529121398926,11.0
8.378379821777344,8.4
9.51135540008545,6.6
7.714205741882324,4.6
9.971944808959961,4.7
9.074766159057617,3.5
9.19492244720459,2.4
6.846648693084717,4.0
8.914992332458496,6.5
8.848755836486816,6.7
10.054046630859375,9.7
9.545706748962402,9.5
9.409658432006836,7.7
9.221869468688965,5.5
7.976703643798828,5.5
8.97671890258789,7.2
9.210686683654785,5.7
7.52406644821167,6.8
7.9055585861206055,6.1
7.461385726928711,6.2
7.70796012878418,7.0
6.789452075958252,5.6
6.941469192504883,5.9
10.836606979370117,10.6
9.895779609680176,12.7
10.20820426940918,10.8
10.0180082321167,11.0
9.411169052124023,11.2
9.47803020477295,11.0
10.122563362121582,7.4
10.692873001098633,7.6
10.462974548339844,10.8
7.2109880447387695,9.1
7.75418758392334,6.1
6.918426036834717,4.0
7.379162311553955,7.2
9.018774032592773,8.9
10.365716934204102,9.7
10.7962064743042,10.6
9.563040733337402,11.4
10.143427848815918,9.3
9.150810241699219,10.5
6.550612449645996,7.3
7.190769195556641,5.9
8.493525505065918,16.9
6.458891868591309,8.4
6.211087226867676,6.7
5.981473922729492,6.0
6.308609962463379,6.1
8.547895431518555,11.9
9.257625579833984,19.7
10.238527297973633,22.6
10.376874923706055,22.6
9.278228759765625,15.8
7.802385330200195,11.2
6.9531097412109375,6.5
6.575201988220215,2.3
5.62162971496582,1.4
9.964529991149902,6.5
9.292551040649414,4.7
8.689196586608887,5.2
9.017266273498535,5.6
4.5549163818359375,4.7
4.669222354888916,4.8
4.433376312255859,3.0
5.7477874755859375,3.2
8.088981628417969,5.5
6.479861736297607,4.4
5.822689056396484,1.0
8.72357177734375,2.2
9.626709938049316,6.1
8.952961921691895,6.8
9.409875869750977,6.8
9.958494186401367,5.9
8.885811805725098,7.7
8.443438529968262,12.4
8.685287475585938,8.6
7.352154731750488,7.4
7.843114852905273,9.6
8.698293685913086,7.2
9.641800880432129,4.9
9.771468162536621,6.3
9.06850528717041,6.5
8.864128112792969,6.6
8.650872230529785,9.3
9.729607582092285,9.0
10.30337905883789,9.4
6.988555908203125,5.7
5.245273590087891,2.0
7.248169898986816,5.8
7.071895122528076,6.6
6.888369083404541,9.3
6.965023040771484,7.0
7.797613143920898,7.2
7.020633220672607,6.5
